item,cost
Messy Fries,$10.99
S Big Daddy,$94.95
BBQ Bacon Burger,$15.99
Spicy Avocado Benny,$16.79
Patty Melt,$15.99
2 Best Burger,$33.98
BLTA,$15.49
DELUX—REG,$2.99
Chicken Fried Steak,$18.99
and Eggs,
Eggs Benedict,$16.29
Benny Bow,
Subtotal,$259.45
Gratuity Charge,$51.89
Tax,$22.41
Total,$333.75
